"Commodity"	"Variety"	"Market"	"Original Measure"	"Standard Measure"	"Original Currency"	"Standard Currency"	"Year"	"Original Value"	"Standardized Value"	"Notes"	"Sources"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1848	46.10416667	30.45004551	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1849	38.16666667	25.20762918	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1850	37.38541667	24.69164332	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1851	42.73958333	28.22786641	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1852	42.02083333	27.75315942	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1853	47.04166667	31.06922855	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1854	54.88541667	36.24972657	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1855	62.08333333	41.00367629	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1856	62.11458333	41.02431573	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1857	61.56770833	40.66312562	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1858	43.2109375	28.53917788	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1859	37.99927061	25.09707046	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1860	37.85102115	24.99915735	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1861	40.19420131	26.54673857	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1862	39.21103817	25.89739677	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1863	41.24878434	27.24325048	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1864	41.65602966	27.5122205	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1865	42.048991	27.77175649	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1866	44.85416667	29.62446814	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1867	58.9125	38.90946168	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1868	73.15416667	45.6764558	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1869	51.44791667	32.12337176	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1870	50.43583333	31.49144084	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1871	55.5	34.65343688	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1872	51.71004543	32.28704136	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1873	49.80197448	31.09566809	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1874	48.94793027	30.56241463	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1875	47.32534151	29.54929252	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1876	46.77994287	29.2087531	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1877	48.41074725	30.22700494	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1878	51.62240512	32.23231995	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1879	57.9737017	36.1979822	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1880	54.6100768	34.09778107	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1881	54.32156514	33.91763835	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1882	53.51833655	33.41611346	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
"Wheat"	"Civil"	"Santander"	"Castile Fanega"	"Litre"	"Spanish Real"	"Silver"	1883	54.04317373	33.74381459	"(www.iisg.nl)"	"(Rafael Barqu�n) (Precios de trigo e �ndices de consumo en Espa�a 1765-1883) (Burgos: Universidad de Burgos-2001)"
