year,British_price,london_price,us_price,newyork_price,goldsilver_price
1427,1.49,,,,
1428,1.49,,,,
1429,1.49,,,,
1430,1.49,,,,
1431,1.49,,,,
1432,1.49,,,,
1433,1.49,,,,
1434,1.49,,,,
1435,1.49,,,,
1436,1.49,,,,
1437,1.49,,,,
1438,1.49,,,,
1439,1.49,,,,
1440,1.49,,,,
1441,1.49,,,,
1442,1.49,,,,
1443,1.49,,,,
1444,1.49,,,,
1445,1.49,,,,
1446,1.49,,,,
1447,1.49,,,,
1448,1.49,,,,
1449,1.49,,,,
1450,1.49,,,,
1451,1.49,,,,
1452,1.49,,,,
1453,1.49,,,,
1454,1.49,,,,
1455,1.49,,,,
1456,1.49,,,,
1457,1.49,,,,
1458,1.49,,,,
1459,1.49,,,,
1460,1.49,,,,
1461,1.49,,,,
1462,1.49,,,,
1463,1.49,,,,
1464,1.86,,,,
1465,2.01,,,,
1466,2.01,,,,
1467,2.01,,,,
1468,2.01,,,,
1469,2.01,,,,
1470,2.01,,,,
1471,2.01,,,,
1472,2.01,,,,
1473,2.01,,,,
1474,2.01,,,,
1475,2.01,,,,
1476,2.01,,,,
1477,2.01,,,,
1478,2.01,,,,
1479,2.01,,,,
1480,2.01,,,,
1481,2.01,,,,
1482,2.01,,,,
1483,2.01,,,,
1484,2.01,,,,
1485,2.01,,,,
1486,2.01,,,,
1487,2.01,,,,
1488,2.01,,,,
1489,2.01,,,,
1490,2.01,,,,
1491,2.01,,,,
1492,2.01,,,,
1493,2.01,,,,
1494,2.01,,,,
1495,2.01,,,,
1496,2.01,,,,
1497,2.01,,,,
1498,2.01,,,,
1499,2.01,,,,
1500,2.01,,,,
1501,2.01,,,,
1502,2.01,,,,
1503,2.01,,,,
1504,2.01,,,,
1505,2.01,,,,
1506,2.01,,,,
1507,2.01,,,,
1508,2.01,,,,
1509,2.01,,,,
1510,2.01,,,,
1511,2.01,,,,
1512,2.01,,,,
1513,2.01,,,,
1514,2.01,,,,
1515,2.01,,,,
1516,2.01,,,,
1517,2.01,,,,
1518,2.01,,,,
1519,2.01,,,,
1520,2.01,,,,
1521,2.01,,,,
1522,2.01,,,,
1523,2.01,,,,
1524,2.01,,,,
1525,2.01,,,,
1526,2.26,,,,
1527,2.26,,,,
1528,2.26,,,,
1529,2.26,,,,
1530,2.26,,,,
1531,2.26,,,,
1532,2.26,,,,
1533,2.28,,,,
1534,2.28,,,,
1535,2.28,,,,
1536,2.28,,,,
1537,2.28,,,,
1538,2.28,,,,
1539,2.28,,,,
1540,2.28,,,,
1541,2.28,,,,
1542,2.28,,,,
1543,2.28,,,,
1544,2.50,,,,
1545,2.73,,,,
1546,3.00,,,,
1547,3.00,,,,
1548,3.00,,,,
1549,3.09,,,,
1550,3.09,,,,
1551,3.02,,,,
1552,3.02,,,,
1553,3.02,,,,
1554,3.02,,,,
1555,3.02,,,,
1556,3.02,,,,
1557,3.02,,,,
1558,3.02,,,,
1559,3.02,,,,
1560,3.02,,,,
1561,3.02,,,,
1562,3.02,,,,
1563,3.02,,,,
1564,3.02,,,,
1565,3.02,,,,
1566,3.02,,,,
1567,3.02,,,,
1568,3.02,,,,
1569,3.02,,,,
1570,3.02,,,,
1571,3.02,,,,
1572,3.02,,,,
1573,3.02,,,,
1574,3.02,,,,
1575,3.02,,,,
1576,3.02,,,,
1577,3.02,,,,
1578,3.03,,,,
1579,3.03,,,,
1580,3.03,,,,
1581,3.03,,,,
1582,3.03,,,,
1583,3.02,,,,
1584,3.02,,,,
1585,3.02,,,,
1586,3.02,,,,
1587,3.02,,,,
1588,3.02,,,,
1589,3.02,,,,
1590,3.02,,,,
1591,3.02,,,,
1592,3.02,,,,
1593,3.00,,,,
1594,3.00,,,,
1595,3.00,,,,
1596,3.00,,,,
1597,3.00,,,,
1598,3.00,,,,
1599,3.00,,,,
1600,3.00,,,,
1601,3.05,,,,
1602,3.05,,,,
1603,3.05,,,,
1604,3.38,,,,
1605,3.38,,,,
1606,3.38,,,,
1607,3.38,,,,
1608,3.38,,,,
1609,3.38,,,,
1610,3.38,,,,
1611,3.72,,,,
1612,3.72,,,,
1613,3.72,,,,
1614,3.72,,,,
1615,3.72,,,,
1616,3.72,,,,
1617,3.72,,,,
1618,3.72,,,,
1619,3.73,,,,
1620,3.73,,,,
1621,3.73,,,,
1622,3.73,,,,
1623,3.73,,,,
1624,3.73,,,,
1625,3.73,,,,
1626,3.73,,,,
1627,3.73,,,,
1628,3.73,,,,
1629,3.73,,,,
1630,3.73,,,,
1631,3.73,,,,
1632,3.73,,,,
1633,3.73,,,,
1634,3.73,,,,
1635,3.73,,,,
1636,3.73,,,,
1637,3.73,,,,
1638,3.73,,,,
1639,3.73,,,,
1640,3.73,,,,
1641,3.73,,,,
1642,3.73,,,,
1643,3.73,,,,
1644,3.73,,,,
1645,3.73,,,,
1646,3.73,,,,
1647,3.73,,,,
1648,3.73,,,,
1649,3.73,,,,
1650,3.73,,,,
1651,3.73,,,,
1652,3.73,,,,
1653,3.73,,,,
1654,3.73,,,,
1655,3.73,,,,
1656,3.73,,,,
1657,3.73,,,,
1658,3.73,,,,
1659,3.73,,,,
1660,3.73,,,,
1661,3.98,,,,
1662,3.98,,,,
1663,4.05,,,,
1664,4.05,,,,
1665,4.05,,,,
1666,4.05,,,,
1667,4.05,,,,
1668,4.05,,,,
1669,4.05,,,,
1670,4.05,,,,
1671,4.05,,,,
1672,4.05,,,,
1673,4.05,,,,
1674,4.05,,,,
1675,4.05,,,,
1676,4.05,,,,
1677,4.05,,,,
1678,4.05,,,,
1679,4.05,,,,
1680,4.05,,,,
1681,4.05,,,,
1682,4.05,,,,
1683,4.05,,,,
1684,4.05,,,,
1685,4.05,,,,
1686,4.05,,,,
1687,4.05,,,,14.94
1688,4.05,,,,14.94
1689,4.05,,,,15.02
1690,4.05,,,,15.02
1691,4.05,,,,14.98
1692,4.05,,,,14.92
1693,4.05,,,,14.83
1694,4.05,,,,14.87
1695,4.05,,,,15.02
1696,4.45,,,,15.00
1697,4.45,,,,15.20
1698,4.45,,,,15.07
1699,4.35,,,,14.94
1700,4.35,,,,14.81
1701,4.35,,,,15.07
1702,4.35,,,,15.52
1703,4.35,,,,15.17
1704,4.35,,,,15.22
1705,4.35,,,,15.11
1706,4.35,,,,15.27
1707,4.35,,,,15.44
1708,4.35,,,,15.41
1709,4.35,,,,15.31
1710,4.35,,,,15.22
1711,4.35,,,,15.29
1712,4.35,,,,15.31
1713,4.35,,,,15.24
1714,4.35,,,,15.13
1715,4.35,,,,15.11
1716,4.35,,,,15.09
1717,4.25,,,,15.13
1718,4.25,4.31,,,15.11
1719,4.25,4.26,,,15.09
1720,4.25,4.31,,,15.04
1721,4.25,4.26,,,15.05
1722,4.25,4.25,,,15.17
1723,4.25,4.26,,,15.20
1724,4.25,4.25,,,15.11
1725,4.25,4.25,,,15.11
1726,4.25,4.25,,,15.15
1727,4.25,4.25,,,15.24
1728,4.25,4.28,,,15.11
1729,4.25,4.30,,,14.92
1730,4.25,4.29,,,14.81
1731,4.25,4.26,,,14.94
1732,4.25,4.26,,,15.09
1733,4.25,4.27,,,15.18
1734,4.25,4.26,,,15.39
1735,4.25,4.28,,,15.41
1736,4.25,4.26,,,15.18
1737,4.25,4.26,,,15.02
1738,4.25,4.26,,,14.91
1739,4.25,4.25,,,14.91
1740,4.25,4.25,,,14.94
1741,4.25,4.27,,,14.92
1742,4.25,4.28,,,14.85
1743,4.25,4.30,,,14.85
1744,4.25,4.31,,,14.87
1745,4.25,4.29,,,14.98
1746,4.25,4.25,,,15.13
1747,4.25,4.28,,,15.26
1748,4.25,4.26,,,15.11
1749,4.25,4.25,,,14.80
1750,4.25,4.26,,,14.55
1751,4.25,4.25,,,14.39
1752,4.25,4.26,,,14.50
1753,4.25,4.27,,,14.54
1754,4.25,4.25,,,14.48
1755,4.25,4.25,,,14.68
1756,4.25,4.25,,,14.94
1757,4.25,4.25,,,14.87
1758,4.25,4.30,,,14.85
1759,4.25,4.33,,,14.15
1760,4.25,4.30,,,14.14
1761,4.25,4.35,,,14.54
1762,4.25,4.32,,,15.27
1763,4.25,4.37,,,14.99
1764,4.25,4.26,,,14.70
1765,4.25,4.26,,,14.83
1766,4.25,4.31,,,14.80
1767,4.25,4.34,,,14.85
1768,4.25,4.32,,,14.80
1769,4.25,4.38,,,14.72
1770,4.25,4.37,,,14.62
1771,4.25,4.35,,,14.66
1772,4.25,4.35,,,14.52
1773,4.25,4.25,,,14.62
1774,4.25,4.24,,,14.62
1775,4.25,4.23,,,14.72
1776,4.25,4.23,,,14.55
1777,4.25,4.23,,,14.54
1778,4.25,4.23,,,14.68
1779,4.25,4.23,,,14.80
1780,4.25,4.23,,,14.72
1781,4.25,4.23,,,14.78
1782,4.25,4.23,,,14.42
1783,4.25,4.25,,,14.48
1784,4.25,4.25,,,14.70
1785,4.25,4.24,,,14.92
1786,4.25,4.23,19.49,,14.96
1787,4.25,4.23,19.49,,14.92
1788,4.25,4.23,19.49,,14.65
1789,4.25,4.23,19.49,,14.75
1790,4.25,4.23,19.49,,15.04
1791,4.25,4.23,19.49,19.39,15.05
1792,4.25,4.23,19.39,19.39,15.17
1793,4.25,4.23,19.39,19.39,15.00
1794,4.25,4.23,19.39,19.39,15.37
1795,4.25,4.23,19.39,19.39,15.55
1796,4.25,4.23,19.39,19.39,15.65
1797,4.25,4.23,19.39,19.39,15.41
1798,4.25,4.25,19.39,19.39,15.59
1799,4.25,4.24,19.39,19.39,15.74
1800,4.25,4.26,19.39,19.39,15.68
1801,4.25,4.29,19.39,19.39,15.46
1802,4.25,4.31,19.39,19.39,15.26
1803,4.25,4.34,19.39,19.39,15.41
1804,4.25,4.36,19.39,19.39,15.41
1805,4.25,4.36,19.39,19.39,15.79
1806,4.25,4.42,19.39,19.39,15.52
1807,4.25,4.47,19.39,19.39,15.43
1808,4.25,4.52,19.39,19.39,16.08
1809,4.25,4.58,19.39,19.39,15.96
1810,4.25,4.63,19.39,19.39,15.77
1811,4.25,5.19,19.39,19.39,15.53
1812,4.25,5.48,19.39,19.39,16.11
1813,4.25,5.76,19.39,19.39,16.25
1814,4.25,5.21,19.39,20.10,15.04
1815,4.25,4.99,19.39,21.64,15.26
1816,4.25,4.36,19.39,20.95,15.28
1817,4.25,4.33,19.39,19.46,15.11
1818,4.25,4.44,19.39,19.39,15.35
1819,4.25,4.36,19.39,19.39,15.33
1820,4.25,4.25,19.39,19.39,15.62
1821,4.25,4.25,19.39,19.39,15.95
1822,4.25,4.24,19.39,19.39,15.80
1823,4.25,4.23,19.39,19.39,15.84
1824,4.25,4.23,19.39,19.39,15.82
1825,4.25,4.24,19.39,19.39,15.70
1826,4.25,4.23,19.39,19.39,15.76
1827,4.25,4.23,19.39,19.39,15.74
1828,4.25,4.23,19.39,19.39,15.78
1829,4.25,4.24,19.39,19.39,15.78
1830,4.25,4.24,19.39,19.39,15.82
1831,4.25,4.25,19.39,19.39,15.72
1832,4.25,4.24,19.39,19.39,15.73
1833,4.25,4.24,19.39,19.39,15.93
1834,4.25,4.24,20.69,19.94,15.73
1835,4.25,4.24,20.69,20.69,15.80
1836,4.25,4.24,20.69,20.69,15.72
1837,4.25,4.24,20.67,21.64,15.83
1838,4.25,4.24,20.67,20.86,15.85
1839,4.25,4.25,20.67,20.67,15.62
1840,4.25,4.24,20.67,20.67,15.62
1841,4.25,4.24,20.67,20.67,15.70
1842,4.25,4.24,20.67,20.67,15.87
1843,4.25,4.24,20.67,20.67,15.93
1844,4.25,4.24,20.67,20.67,15.85
1845,4.25,4.24,20.67,20.67,15.92
1846,4.25,4.24,20.67,20.67,15.90
1847,4.25,4.24,20.67,20.67,15.80
1848,4.25,4.24,20.67,20.67,15.85
1849,4.25,4.24,20.67,20.67,15.78
1850,4.25,4.24,20.67,20.67,15.70
1851,4.25,4.24,20.67,20.67,15.46
1852,4.25,4.24,20.67,20.67,15.59
1853,4.25,4.24,20.67,20.67,15.33
1854,4.25,4.24,20.67,20.67,15.33
1855,4.25,4.24,20.67,20.67,15.38
1856,4.25,4.24,20.67,20.67,15.38
1857,4.25,4.24,20.67,20.70,15.27
1858,4.25,4.24,20.67,20.67,15.38
1859,4.25,4.24,20.67,20.67,15.19
1860,4.25,4.24,20.67,20.67,15.29
1861,4.25,4.24,20.67,20.67,15.50
1862,4.25,4.24,20.67,23.42,15.35
1863,4.25,4.24,20.67,30.02,15.37
1864,4.25,4.24,20.67,42.03,15.37
1865,4.25,4.24,20.67,32.52,15.44
1866,4.25,4.24,20.67,29.13,15.43
1867,4.25,4.24,20.67,28.57,15.57
1868,4.25,4.24,20.67,28.88,15.59
1869,4.25,4.24,20.67,27.49,15.60
1870,4.25,4.24,20.67,23.75,15.57
1871,4.25,4.24,20.67,23.09,15.57
1872,4.25,4.24,20.67,23.24,15.63
1873,4.25,4.24,20.67,23.52,15.93
1874,4.25,4.24,20.67,22.99,16.16
1875,4.25,4.24,20.67,23.75,16.64
1876,4.25,4.24,20.67,23.05,17.75
1877,4.25,4.24,20.67,21.66,17.20
1878,4.25,4.24,20.67,20.84,17.92
1879,4.25,4.24,20.67,20.67,18.39
1880,4.25,4.24,20.67,20.67,18.05
1881,4.25,4.24,20.67,20.67,18.25
1882,4.25,4.24,20.67,20.67,18.20
1883,4.25,4.24,20.67,20.67,18.64
1884,4.25,4.24,20.67,20.67,18.61
1885,4.25,4.24,20.67,20.67,19.41
1886,4.25,4.24,20.67,20.67,20.78
1887,4.25,4.24,20.67,20.67,21.10
1888,4.25,4.24,20.67,20.67,22.00
1889,4.25,4.24,20.67,20.67,22.10
1890,4.25,4.24,20.67,20.67,19.75
1891,4.25,4.25,20.67,20.67,20.92
1892,4.25,4.25,20.67,20.67,23.72
1893,4.25,4.25,20.67,20.67,26.49
1894,4.25,4.24,20.67,20.67,32.56
1895,4.25,4.24,20.67,20.67,31.60
1896,4.25,4.25,20.67,20.67,30.59
1897,4.25,4.25,20.67,20.67,34.20
1898,4.25,4.25,20.67,20.67,35.03
1899,4.25,4.24,20.67,20.67,34.36
1900,4.25,4.25,20.67,20.67,33.33
1901,4.25,4.25,20.67,20.67,34.68
1902,4.25,4.24,20.67,20.67,39.15
1903,4.25,4.25,20.67,20.67,38.10
1904,4.25,4.25,20.67,20.67,35.70
1905,4.25,4.24,20.67,20.67,33.87
1906,4.25,4.25,20.67,20.67,30.54
1907,4.25,4.25,20.67,20.67,31.24
1908,4.25,4.25,20.67,20.67,38.64
1909,4.25,4.24,20.67,20.67,39.74
1910,4.25,4.24,20.67,20.67,38.22
1911,4.25,4.24,20.67,20.67,38.33
1912,4.25,4.24,20.67,20.67,33.62
1913,4.25,4.24,20.67,20.67,34.19
1914,4.25,4.24,20.67,20.67,37.37
1915,4.25,4.24,20.67,20.67,40.48
1916,4.25,4.24,20.67,20.67,30.78
1917,4.25,4.24,20.67,20.67,24.61
1918,4.25,4.24,20.67,20.67,21.00
1919,4.25,4.50,20.67,20.67,18.44
1920,4.25,5.65,20.67,20.67,20.28
1921,4.25,5.35,20.67,20.67,32.76
1922,4.25,4.67,20.67,20.67,30.43
1923,4.25,4.51,20.67,20.67,31.69
1924,4.25,4.69,20.67,20.67,30.80
1925,4.25,4.27,20.67,20.67,29.78
1926,4.25,4.25,20.67,20.67,33.11
1927,4.25,4.25,20.67,20.67,36.47
1928,4.25,4.25,20.67,20.67,35.34
1929,4.25,4.25,20.67,20.67,38.78
1930,4.25,4.25,20.67,20.67,53.74
1931,4.25,4.63,20.67,20.67,71.25
1932,4.25,5.90,20.67,20.67,73.29
1933,4.25,6.24,20.67,24.44,69.83
1934,4.25,6.88,35.00,34.94,72.36
1935,4.25,7.11,35.00,35.00,54.19
1936,4.25,7.01,35.00,35.00,77.09
1937,4.25,7.04,35.00,35.00,77.44
1938,4.25,7.13,35.00,35.00,80.39
1939,4.25,7.72,35.00,35.00,88.84
1940,4.25,8.40,35.00,35.00,99.76
1941,4.25,8.40,35.00,35.00,99.73
1942,4.25,8.40,35.00,35.00,90.57
1943,4.25,8.40,35.00,35.00,77.67
1944,4.25,8.40,35.00,35.00,77.67
1945,4.25,8.40,35.00,35.00,67.40
1946,,8.40,35.00,35.00,43.67
1947,,8.40,35.00,35.00,48.73
1948,,8.40,35.00,35.00,47.07
1949,,8.40,35.00,35.00,48.61
1950,,34.71,35.00,35.00,47.14
1951,,34.71,35.00,35.00,39.12
1952,,34.71,35.00,35.00,41.16
1953,,34.71,35.00,35.00,41.04
1954,,34.96,35.00,35.00,41.01
1955,,35.01,35.00,35.00,39.24
1956,,35.00,35.00,35.00,38.50
1957,,34.95,35.00,35.00,38.50
1958,,35.10,35.00,35.00,39.27
1959,,35.09,35.00,35.00,38.34
1960,,35.28,35.00,35.00,38.27
1961,,35.15,35.00,35.00,37.82
1962,,35.10,35.00,35.00,32.22
1963,,35.09,35.00,35.00,27.34
1964,,35.09,35.00,35.00,27.04
1965,,35.13,35.00,35.00,27.04
1966,,35.17,35.00,35.00,27.04
1967,,35.19,35.00,35.00,22.56
1968,,38.69,35.00,39.26,18.29
1969,,41.09,35.00,41.51,23.16
1970,,35.94,35.00,36.41,20.54
1971,,40.80,35.00,41.25,26.66
1972,,58.16,38.00,58.60,34.75
1973,,97.32,42.22,97.81,38.21
1974,,159.26,42.22,159.74,33.90
1975,,161.02,42.22,161.49,36.51
1976,,124.84,42.22,125.32,28.76
1977,,147.71,42.22,148.31,32.05
1978,,193.22,42.22,193.55,35.80
1979,,306.68,42.22,307.50,27.69
1980,,612.56,42.22,612.56,29.66
1981,,460.03,42.22,459.64,43.65
1982,,375.67,42.22,375.91,47.24
1983,,424.35,42.22,424.00,37.03
1984,,360.48,42.22,360.66,44.26
1985,,317.28,42.22,317.66,51.68
1986,,367.51,42.22,368.24,67.25
1987,,446.47,42.22,447.95,63.84
1988,,437.05,42.22,438.31,66.95
1989,,381.43,42.22,382.58,69.49
1990,,383.47,42.22,384.93,79.78
1991,,362.18,42.22,363.29,89.83
1992,,343.73,42.22,344.97,87.47
1993,,359.77,42.22,360.91,83.85
1994,,384.01,42.22,385.42,72.79
1995,,384.16,42.22,385.50,74.78
1996,,387.69,42.22,389.09,74.89
1997,,331.10,42.22,332.39,67.91
1998,,294.16,42.22,295.24,53.24
1999,,278.64,42.22,279.91,53.26
2000,,279.03,42.22,280.10,55.96
2001,,271.04,42.22,272.22,61.95
2002,,309.68,42.22,311.33,67.32
2003,,363.32,42.22,364.80,74.22
2004,,409.17,42.22,410.52,61.30
2005,,444.45,42.22,446.00,60.70
2006,,603.77,42.22,606.00,52.20
2007,,695.39,42.22,699.00,51.91
2008,,871.96,42.22,874.00,58.17
2009,,972.35,42.22,975.00,66.27
2010,,1,224.53,42.22,1,227.00,60.64
2011,,1,571.52,42.22,1,572.00,44.75
2012,,1,668.98,42.22,1,700.00,53.58
2013,,1,411.23,42.22,1,415.00,59.31
2014,,1,266.40,42.22,1,269.00,66.38
2015,,1,160.06,42.22,1,163.00,73.98
2016,,1,250.74,42.22,1,252.00,72.96
2017,,1,257.12,42.22,1,260.00,73.76
2018,,1,268.92,42.22,1,270.00,80.77
2019,,1,393.34,42.22,1,390.00,85.97
2020,,1,771.54,42.22,1,770.00,86.30
2021,,1,799.18,42.22,1,800.00,71.58
2022,,1,801.00,42.22,1,800.00,82.93
2023,,1,941.19,42.22,1,940.00,80.25
2024,,2,408.85,42.22,2,410.00,84.62
2025,,3,447.54,42.22,3,450.00,85.95
